Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026011308020487732b7878e441649111f39a055b5105&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260113080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260113080204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a25ce2b9742d458da9a219134e6d002&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260113080204b1e3c9c870b14993ba6363a383ace917&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260113080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260113080204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=effcf8bd4c88216adb3d1d677195725b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202601130602037b287469a6b74ebd81842a8aefcce22c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260113060203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260113060203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce9ce51344400a600ad66252782589f6&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026011306020341ef1c2def8042d5ae9ae71a68991b4b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260113060203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260113060203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9d99d3913b7499cb2b00a987afa7673&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260113080204a5740ecf60464c19974b428ea8610701&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260113080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260113080204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94cd0fdb1cf2b219c6dd41a31127f925&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260113080204e34f8839bee94b0bb98f723bc89795a4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260113080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260113080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c929b50ef2469769befe81ed1ee5b98&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260113080204744456d7febb4d50b9a3be5e53e0ae7f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260113080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260113080204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a8da1948ddae7df5c96eb7ce5aa7824&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5p.m3u8, From: None, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 87 ms, Speed: 26.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 84 ms, Speed: 24.62 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://23.237.228.134/live5/CCTV8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 87 ms, Speed: 30.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260113080204b7c6594ff44e4dc9a7755111b4b71269&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260113080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260113080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f20be052c4e047bdd50618e3fcfeacf8&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
